grade,name,id,area,termId,order,entryType,maxMarks,gradingScaleId,conversionType,conversionFactor
XI Humanities,Applied Maths,XI Humanities_Applied_Maths,Scholastic,,,marks,,,,
XI Humanities,Artificial Intelligence,XI Humanities_Artificial_Intelligence,Scholastic,,,marks,,,,
XI Humanities,Computer Science,XI Humanities_Computer_Science,Scholastic,,,marks,,,,
XI Humanities,Economics,XI Humanities_Economics,Scholastic,,,marks,,,,
XI Humanities,English,XI Humanities_English,Scholastic,,,marks,,,,
XI Humanities,Hindi,XI Humanities_Hindi,Scholastic,,,marks,,,,
XI Humanities,Psychology,XI Humanities_Psychology,Scholastic,,,marks,,,,
XI Humanities,Sociology,XI Humanities_Sociology,Scholastic,,,marks,,,,
XI Science,Artificial Intelligence,XI Science_Artificial_Intelligence,Scholastic,,,marks,,,,
XI Science,Biology,XI Science_Biology,Scholastic,,,marks,,,,
XI Science,Biology Additional,XI Science_Biology_Additional,Scholastic,,,marks,,,,
XI Science,Chemistry,XI Science_Chemistry,Scholastic,,,marks,,,,
XI Science,Computer Science,XI Science_Computer_Science,Scholastic,,,marks,,,,
XI Science,English,XI Science_English,Scholastic,,,marks,,,,
XI Science,HPE,XI Science_HPE,Scholastic,,,marks,,,,
XI Science,Hindi,XI Science_Hindi,Scholastic,,,marks,,,,
XI Science,Maths,XI Science_Maths,Scholastic,,,marks,,,,
XI Science,Maths Additional,XI Science_Maths_Additional,Scholastic,,,marks,,,,
XI Science,PE Additional,XI Science_PE_Additional,Scholastic,,,marks,,,,
XI Science,Physics,XI Science_Physics,Scholastic,,,marks,,,,
XI Science,Psychology,XI Science_Psychology,Scholastic,,,marks,,,,
XII Commerce,Accounts,XII Commerce_Accounts,Scholastic,,,marks,,,,
XII Commerce,Business Studies,XII Commerce_Business_Studies,Scholastic,,,marks,,,,
XII Commerce,Computer Science,XII Commerce_Computer_Science,Scholastic,,,marks,,,,
XII Commerce,Computer Science Additional,XII Commerce_Computer_Science_Additional,Scholastic,,,marks,,,,
XII Commerce,Economics,XII Commerce_Economics,Scholastic,,,marks,,,,
XII Commerce,English,XII Commerce_English,Scholastic,,,marks,,,,
XII Commerce,HPE,XII Commerce_HPE,Scholastic,,,marks,,,,
XII Commerce,Hindi,XII Commerce_Hindi,Scholastic,,,marks,,,,
XII Commerce,Maths,XII Commerce_Maths,Scholastic,,,marks,,,,
XII Commerce,Maths Additional,XII Commerce_Maths_Additional,Scholastic,,,marks,,,,
XII Commerce,PE Additional,XII Commerce_PE_Additional,Scholastic,,,marks,,,,
XII Science,Biology,XII Science_Biology,Scholastic,,,marks,,,,
XII Science,Biology Additional,XII Science_Biology_Additional,Scholastic,,,marks,,,,
XII Science,Chemistry,XII Science_Chemistry,Scholastic,,,marks,,,,
XII Science,Computer Science,XII Science_Computer_Science,Scholastic,,,marks,,,,
XII Science,Computer Science Additional,XII Science_Computer_Science_Additional,Scholastic,,,marks,,,,
XII Science,English,XII Science_English,Scholastic,,,marks,,,,
XII Science,HPE,XII Science_HPE,Scholastic,,,marks,,,,
XII Science,Hindi,XII Science_Hindi,Scholastic,,,marks,,,,
XII Science,Maths,XII Science_Maths,Scholastic,,,marks,,,,
XII Science,Maths Additional,XII Science_Maths_Additional,Scholastic,,,marks,,,,
XII Science,PE Additional,XII Science_PE_Additional,Scholastic,,,marks,,,,
XII Science,Physics,XII Science_Physics,Scholastic,,,marks,,,,
X,Biology,X_Biology,Scholastic,,,marks,,,,
X,Chemistry,X_Chemistry,Scholastic,,,marks,,,,
X,English,X_English,Scholastic,,,marks,,,,
X,Hindi,X_Hindi,Scholastic,,,marks,,,,
X,IT,X_IT,Scholastic,,,marks,,,,
X,Marathi,X_Marathi,Scholastic,,,marks,,,,
X,Maths,X_Maths,Scholastic,,,marks,,,,
X,Physics,X_Physics,Scholastic,,,marks,,,,
X,Sanskrit,X_Sanskrit,Scholastic,,,marks,,,,
X,Seva,X_Seva,Scholastic,,,marks,,,,
X,Social Studies,X_Social_Studies,Scholastic,,,marks,,,,
